symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
VANRY,Vanar Chain,502,0.03260884872711254,64698078.091075286,5197364.12801769,-0.07606801,2.22365886,-3.06987016,1984065081,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
VINE,Vine Coin,504,0.06413807754507408,64137699.38696888,17377156.38154759,-0.64237956,2.6273517,-5.89823428,999994104,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
WCT,WalletConnect Token,516,0.33419715061124255,62227509.44381336,26172790.2069094,-0.48284235,2.88446659,1.01578132,186200000,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
XVS,Venus,374,6.369330100265884,103626384.80693558,6750990.99909378,-0.3836476,1.76824926,-2.26102641,16269589.29363855,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
YGG,Yield Guild Games,386,0.16471618415159908,97655968.11818159,17726994.86432038,-0.53123275,2.05750644,-4.02425813,592874152.720187,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ZETA,ZetaChain,241,0.20021946790424197,195178525.74260104,9541902.95327746,-0.42855555,0.94020711,-1.91172846,974822917,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
ZIL,Zilliqa,195,0.01168133231821702,226671939.23098308,11123418.61278947,-0.31413722,0.95881617,-1.90458776,19404630658.224537,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ZRX,0x Protocol,224,0.2577980727266633,218714998.8228606,26857756.3182844,-0.22839762,1.37395406,-1.66766788,848396562.8973439,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2025-08-17T18:00:12.334Z
AGENT,AgentLayer,2157,0.0016824422244308946,938920.8339461169,208186.07582968,-31.78518429,-33.50426934,19.37223502,558070179.3571055,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
AIPUMP,aiPump,2731,0.0004515469076845611,171888.88975690972,26317.64318042,2.65400755,-8.47115563,-5.14657846,380666741,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
ALEPH,Aleph Cloud,910,0.07856084033469939,19421848.825246096,382365.61712975,-0.00677404,1.8215503,-1.57776784,247220482.1448135,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ALVA,Alvara Protocol,969,0.22511601975489742,16510472.743559014,413930.50669763,-0.05453553,-5.83914439,-14.90717196,73342060.51410887,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
AMBIOS,Ambios Network,9062,0.006767240356325537,0,0,-0.00913777,1.91723768,0.28962307,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
ANI,Ani Grok Companion,3320,0.022115530443729447,0,69541409.62848856,-2.07221379,-8.12175785,-6.17111408,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
ARC,AI Rig Complex,869,0.021387442810198127,21387406.857906763,506639.92562125,-0.3951576,3.12151872,-10.88910426,999998319,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ARENA,The Arena,881,0.007343191367090329,20679829.80564396,32044.59742136,1.16745268,4.01561406,-7.67247841,2816191049.891997,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
AURY,Aurory,1263,0.1039904787210066,7812729.959549312,76468.64122988,0.56796586,0.24895704,4.19861416,75129281.6,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
AVA,AVA (Travala),651,0.5905035962018202,41305449.60813071,5442557.58643654,-0.37520822,1.38322707,-2.27658485,69949531,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
BANK,Lorenzo Protocol,1117,0.06293394875908805,10989264.647418885,9618478.5432428,-0.07652144,-1.21028969,-1.234805,174615845.0899995,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
BID,CreatorBid,875,0.07840138609142619,21080836.18840187,7895335.6615571,-1.64175629,12.43916207,18.05091719,268883462.899736,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
BILLY,Billy (Bitcoin),1038,0.013948295565354632,13948295.565354632,8313.28797571,0.03159082,8.56559286,15.02657721,1000000000,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-08-17T18:00:12.334Z
BMT,Bubblemaps,743,0.07802355620531222,31460991.88380877,19970763.35640961,-0.1826485,1.21871417,-10.16602238,403224275,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
BORGY,BORGY,4947,0.00008665761616902706,0,13000.05662105,-0.27214138,2.18209333,40.4513167,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
BULLY,Dolos The Bully,2235,0.0007678276045572504,737538.5569722329,267137.66971601,-0.24180505,-0.71476471,-5.72589298,960552281,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
CHATOSHI,chAtoshI,8856,0.002095720484027321,0,0,0,1.50775329,4.91145721,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
CHIN,FITCHIN Universe,5138,0.005162563168691631,0,5814.31760883,-0.32130109,1.2261118,1.7692865,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
CHONKY,CHONKY,4918,0.000003866039490171029,0,14674.23839166,-3.14015247,-1.6518681,-10.52781635,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
CLOUD,Cloud,3415,0.07998155600189315,0,4191625.81478808,-0.19121151,-0.83876224,-9.6739723,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
CLY,Colony,1353,0.05488198353591399,6184618.576119401,111169.76848155,0.25034734,3.46868863,2.6619822,112689414.22411007,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
COOL,coolcat,7986,0.000038791484456191175,0,36.48809776,-0.36225552,1.81945055,3.80138518,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
COQ,Coq Inu,625,6.34154398609358e-7,44022998.351461634,2659043.99776062,0.59767482,2.22358412,-4.77924309,69420000000000,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
CROWN,Crown by Third Time Games,805,0.11997309909238559,26259976.230078656,170347.7638091,-1.43056245,-4.88179267,-15.26832114,218882203,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
CVAI,Agentlauncher,8115,0.0009321390346096987,0,0,-0.03032272,6.33817136,6.15088325,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ES,Eclipse,794,0.18254119888505096,27381179.832757644,14558899.16082546,0.43253944,0.88422253,-14.68089797,150000000,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
FHE,Mind Network,1016,0.06611311962247295,14668732.850503085,3908239.98691316,-0.54455805,2.76881258,-7.06466208,221873252,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
GHST,Aavegotchi,808,0.4941579302380776,26065744.272553638,2860610.17514087,-0.76167083,0.10366356,4.62790323,52747801.21406849,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
GP,Graphite Protocol,699,1.2733744332047754,37063549.15591167,5721440.21196778,2.19550866,-16.09275308,-38.32060428,29106559.85343736,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
GRIFFAIN,GRIFFAIN,659,0.04074661844673081,40741774.488729864,3985490.40601077,-0.29777955,6.27022681,-10.02579126,999881120,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
GRIFT,ORBIT,1357,0.006158192693864004,6156264.018131479,1408962.14682457,-0.48847521,3.90176769,-1.30850583,999686811.402565,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
GUN,GUNZ,764,0.028907534169987793,30001202.53644982,6603694.36335376,0.36781156,4.15338793,-8.35406315,1037833333,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
HAMMY,SAD HAMSTER,2048,0.0012906228732235436,1215639.2975678472,19267.93211453,-0.703237,0.88432837,4.90386191,941901250,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
HARAMBE,Harambe on Solana,4094,0.004479798490171785,0,95901.09478127,-0.77527192,3.15037741,-15.27476076,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
JELLYJELLY,Jelly-My-Jelly,870,0.021314564942745074,21314545.73832206,2604097.99397463,0.05677867,1.32497288,-6.8339927,999999099,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
KERNEL,KernelDAO,615,0.20460170830853508,45559677.82733984,22535103.26670508,-1.32326926,-0.75935815,-2.73063249,222674963,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
KIMBO,Kimbo,1951,0.000022489228979089383,1561202.275728385,58108.47923471,-0.56394551,-0.14975845,2.76586523,69420000000,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
LFNTY,Lifinity,7203,0.897646252208032,0,0,0,-0.67317933,0.4592355,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
LOCKIN,LOCK IN,3472,0.01575067259702209,0,1749774.58925981,-0.852222,-4.92946823,-7.81004448,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MATES,MATES,8865,0.00010626131557825517,0,0,0,2.51710725,5.2864026,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MEDIA,Media Network,5461,0.9076731805099842,0,1285.73280657,-0.13951702,0.10339807,27.544451,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
META,Metadium,703,0.021291777222205065,36556037.97710125,579617.63218311,534.82827154,1.52426968,-2.09823927,1716908720,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
MICHI,Michi,3504,0.0006644716557999514,0,1314872.08513176,-6.2666001,224.64458103,-37.34327851,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MINI,mini,3567,0.01479408745703651,0,762746.90002204,-2.20401779,-6.15799467,-11.32080715,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MNDE,Marinade,3541,0.1197733678068771,0,948332.52610505,0.23915454,1.30540519,5.02920495,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MOE,Merchant Moe,4360,0.06055577957017697,0,49425.59640788,0.68243898,2.04610643,17.32784373,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
MOTHER,Mother Iggy,1195,0.009226660909271222,9098808.492817495,378162.91186811,-0.31699758,6.05519742,-5.81969156,986143154.31,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
MUMU,Mumu the Bull (SOL),1197,0.000003969179513078371,9062448.196066907,453940.95278719,-0.94521004,1.18482101,-5.77915206,2283204416985,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MV,GensoKishi Metaverse,1586,0.00790155909307798,3560666.324061227,523726.57624577,-0.4086441,1.94418761,1.1060328,450628323.1091045,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
MYRO,Myro,824,0.026030843188951,24578421.4466743,3728410.12137821,-1.04597927,0.97047367,10.14273439,944203815,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
NATIX,NATIX Network,1085,0.0007505839865903191,12109136.10315585,316994.59605713,0.34323606,-5.12293308,-11.34048619,16132952900,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
NEON,Neon EVM,877,0.08760662415459954,20978766.421872105,561309.40228913,0.10054909,-2.59765124,-6.46590757,239465527,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
NEUR,neur.sh,2182,0.0009549214733398421,875607.3666021415,153549.58500815,-0.86616634,1.57804824,13.12817345,916941749.712362,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
NOS,Nosana,823,0.516934618723724,24915041.58014878,433667.41058008,0.40147808,-2.0179231,1.75251207,48197665,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ORE,Ore,4742,13.99467102269297,0,19287.93508612,0.56288032,4.8131748,7.70929507,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
PHAR,Pharaoh,3956,362.7960350061597,0,137185.58439393,0.82455153,6.61757802,4.28392754,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
PIPPIN,pippin,960,0.016990341164913797,16990277.502105452,3455012.21141719,-0.06955359,1.7024582,-10.04146996,999996253,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
PRAI,Privasea AI,1444,0.02397420888428851,4939538.114578825,2726305.12775745,-0.4591294,12.08279335,-19.66390075,206035500,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
PRCL,Parcl,702,0.08872150219064712,36578496.35489526,6869104.77394052,-1.49682073,2.73872976,-7.23650651,412284457,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
PUFFER,Puffer,663,0.22967937973114047,40411881.30064931,13734896.13196348,0.17902348,4.63185737,2.00331665,175949105,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
RAMEN,Ramen,5580,0.012550639605696438,0,652.39307732,1.79698916,3.04831112,4.58297346,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
REGENT,REGENT COIN,3101,0.011606054608858881,33397.745343277384,1419423.66056645,-0.85252204,-0.88133622,-28.36314017,2877614.01,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
REN,Ren,1177,0.009507954678520999,9501588.916145446,599281.45317412,-0.09048067,0.82185925,-2.79579219,999330480.3618875,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
RETARDIO,RETARDIO,848,0.023132415087437116,22569632.690864857,1033890.16377382,2.3016256,4.52280115,-15.71483891,975671265,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SCF,Smoking Chicken Fish,1387,0.005651813760118988,5651308.759821075,749755.06340902,-0.29175388,3.12820614,-5.10959266,999910648.1,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SDEX,SmarDex,643,0.004529052083875402,41858281.99264243,529560.48461543,0.00208336,2.01230072,-4.18255462,9242172802.929062,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SELFIE,SelfieDogCoin,1835,0.0021052406869833873,2070963.014961557,95786.12267289,-0.35977189,7.2476736,-3.48229752,983717932,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SEND,Suilend,780,0.5888803469608687,28690274.648027748,2777195.4100685,0.09551966,5.51749452,2.2728918,48720041,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SHDW,Shadow Token,931,0.10771664375188192,18210108.552737847,220773.45371046,-0.48376167,-1.24756897,-4.49845628,169055662.32349026,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SIGMA,SIGMA,1045,0.015125852535490808,13610986.346488055,1577583.73724034,0.21838043,5.83040318,-8.54836808,899849202.85,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SNAI,SwarmNode.ai,1097,0.01164642538146885,11645881.495744793,2157185.39893634,-1.36584864,22.16621642,27.40326775,999953300.201028,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-08-17T18:00:12.334Z
SOLID,Solana ID,5491,0.00496404783431995,0,1135.49867217,-0.21622802,4.56342477,-14.33061502,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
SWEAT,SWEAT,951,0.0024415873467779,17603651.578302555,2942028.36225785,1.02508165,1.75816045,3.31223511,7209920874.44,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
TADA,Ta-da,1784,0.003433108779695934,2354346.249998519,102490.67638894,0.00502224,2.64509515,2.58836424,685776770,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
TANK,CryptoTanks,,,,0,0,0,-9.3276853,48610000,2025-04-21T03:20:00.000Z,2025-08-17T18:00:12.334Z
TOOKER,tooker kurlson,4314,0.0006361495635193172,0,52471.92958775,-0.15084505,2.41322648,24.91560113,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
TREMP,Doland Tremp,3486,0.020214579015829834,0,1587305.41581379,0.6820831,0.58501844,1.1357067,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
UOS,Ultra,876,0.04708471894062513,21008857.535510782,1114226.31447606,-0.78709021,0.5589319,-4.68609495,446192692.8353,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
USA,American Coin,3433,9.038486195706606e-7,0,3141123.94557186,-0.86362493,1.40662385,-6.51780719,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
VCHF,VNX Swiss Franc,1427,1.2428094856101528,5107787.217503409,215344.65417837,-0.16510232,0.37213197,0.2561961,4109871.44582,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
VEUR,VNX Euro,1652,1.1705573538723768,3235517.3909533676,174825.72206289,-0.25458873,-0.01701691,0.16662955,2764082.75105,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
VGBP,VNX British Pound,3953,1.3571799949317283,0,138781.9602985,-0.4641605,-0.04152721,1.19799761,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
VNX,VNX Community Hub,9129,0.049642907719592885,0,0,0,-0.00447884,-2.01158873,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
VNXAU,VNX Gold,1693,107.76661600004353,3028241.909601223,27794.22524328,0.12975276,0.19676316,-1.64900608,28100,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
VVAIFU,Dasha,1689,0.0030658651677866163,3045318.2011020076,384739.81452282,0.22217569,-0.05728336,8.77263218,993298150.583888,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
WEN,Wen,795,0.00003760364495208937,27364809.863392614,2517350.44742033,-0.77185926,1.9548698,-5.47615983,727716951329,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
WINK,Wink,5075,0.0007568694749944503,0,7665.27043176,1.09235029,4.25118592,0.82973959,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
WXM,WeatherXM,4012,0.11311913742640203,0,123590.69740175,-1.51049189,0.15338606,-16.73419688,0,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
XBG,XBorg,3998,0.11397336986619379,0,125954.14534414,0.01630298,3.90759213,6.91457074,0,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
YNE,yesnoerror,1331,0.00660790277681332,6607892.646898363,2852462.05281764,-3.58715323,5.8841767,19.49771019,999998467,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
ZEREBRO,Zerebro,789,0.02797917025580665,27977917.70082757,3596954.04619263,-0.15979832,1.78373724,-5.74653318,999955232.590258,2025-08-17T17:58:00.000Z,2025-08-17T18:00:12.334Z
ZEUS,Pepes Dog,1524,9.616529071735281e-9,4045577.6151883155,798151.3696273,-0.09237748,7.91912837,-4.95617498,420690000000000,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
ZEX,Zeta,997,0.08200839028633189,15398697.328051765,886760.57761519,0.05230722,1.48841783,-6.74172427,187769779.095618,2025-08-17T17:59:00.000Z,2025-08-17T18:00:12.334Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-08-17T18:00:12.334Z